8	109.66	3.51277
8	140.615	0.258919
8	171.5	0.00853381
8	80.8172	23.4013
8	121.063	1.45653
8	69.5353	31.4271
8	56.7139	86.0723
8	81.8075	22.4128
8	96.5168	9.20475
8	136.651	0.378318
8	70.9533	30.7319
8	85.5586	18.5791
8	96.782	9.03391
8	61.3796	45.3776
8	128.946	0.756701
8	72.9462	29.69
8	131.093	0.627335
8	70.6021	30.9034
8	84.404	19.7587
8	93.6697	11.2151
8	73.3595	29.4507
8	69.7372	31.3263
8	78.7282	25.3879
8	121.954	1.35582
8	110.629	3.26585
8	149.13	0.108935
8	108.715	3.77043
8	110.123	3.39261
8	165.176	0.0180916
8	102.42	6.01255
8	74.2773	28.8829
8	125.391	1.02294
8	60.757	48.5192
8	97.9683	8.3031
8	174.114	0.00622506
8	85.3338	18.8077
7	94.3111	10.5782
7	114.114	3.39218
7	114.843	3.27282
7	120.989	2.42643
7	106.977	4.89819
7	97.3357	8.69433
7	98.3344	8.1584
7	64.8133	41.0301
7	105.882	5.20213
7	115.65	3.14627
7	96.6308	9.0974
7	117.621	2.8586
7	143.301	0.698242
7	110.378	4.09237
7	113.543	3.48923
7	89.1885	14.7534
7	157.364	0.264025
7	77.3731	28.0017
7	100.467	7.14167
7	90.957	13.1683
7	60.9681	41.9106
7	77.8895	27.3896
7	84.5841	19.5215
7	60.2665	41.5913
7	86.9203	16.9967
7	127.165	1.77948
7	108.176	4.59185
7	124.177	2.07218
7	103.769	5.86454
7	87.7287	16.1716
7	70.4967	35.7823
7	102.312	6.38819
7	88.8538	15.07
7	170.555	0.0971973
7	60.7759	41.8413
7	71.9241	34.2355
7	97.0695	8.84405
7	76.4203	29.1233
7	110.643	4.03717
7	70.4932	35.786
7	64.9933	40.9096
7	75.3361	30.3856
7	64.7647	41.0617
7	96.9269	8.92553
7	79.8093	25.1007
7	103.963	5.79938
7	105.87	5.20572
7	83.9035	20.2902
7	151.293	0.407925
7	65.4061	40.6154
6	102.391	8.03046
6	59.2901	40.4466
6	119.943	3.46454
6	76.8565	31.7114
6	81.6171	23.5542
6	70.5531	44.1379
6	105.473	7.01568
6	102.65	7.94
6	83.1633	21.3917
6	127.179	2.2856
6	129.84	1.94662
6	66.9204	48.9531
6	122.947	2.92854
6	83.8814	20.4683
6	88.8255	15.3464
6	85.1824	18.9199
6	87.0837	16.9252
6	91.9378	13.0157
6	79.0191	27.7373
6	113.155	4.92203
6	107.085	6.53075
6	89.9234	14.4585
6	87.5787	16.4537
6	101.009	8.53155
6	104.277	7.39456
6	149.397	0.64161
6	70.8609	43.5867
6	98.6592	9.46618
6	88.7351	15.423
6	107.002	6.55504
6	103.558	7.63101
6	61.0251	45.0057
6	127.97	2.17977
6	107.069	6.5354
6	79.9711	26.125
6	83.2995	21.2126
6	154.481	0.509836
6	111.753	5.26654
6	83.6759	20.7274
6	88.1595	15.9241
6	111.325	5.37448
6	98.0433	9.73153
6	116.849	4.08644
6	63.6157	48.9536
6	104.509	7.31969
6	92.0045	12.9716
6	75.8822	33.6189
6	96.2312	10.5711
6	110.604	5.56029
6	124.533	2.67238
5	69.4871	47.2089
5	80.0136	28.7324
5	171.436	0.166147
5	88.2259	20.0563
5	96.466	14.2625
5	112.273	7.34673
5	87.6467	20.5482
5	120.405	4.95238
5	98.098	13.337
5	91.5011	17.5053
5	138.915	1.61657
5	117.513	5.73743
5	170.467	0.178012
5	113.4	6.97981
5	107.185	9.16522
5	95.8905	14.6044
5	76.9678	33.2742
5	121.275	4.73045
5	92.7904	16.5966
5	96.424	14.2871
5	80.4479	28.1557
5	135.089	2.08155
5	86.072	21.9585
5	103.311	10.7675
5	131.912	2.54983
5	83.7368	24.2794
5	115.106	6.44635
5	98.1532	13.3068
5	107.835	8.9167
5	103.412	10.7228
5	80.7197	27.8031
5	82.8822	25.2104
5	95.099	15.0884
5	139.079	1.59877
5	152.025	0.651996
5	86.0082	22.018
5	72.921	40.6076
5	81.5023	26.8227
5	87.3095	20.841
5	90.1382	18.5222
5	125.881	3.66597
5	87.2534	20.8903
5	128.609	3.12284
5	82.26	25.9199
5	73.4048	39.6722
5	57.1117	42.2498
5	104.338	10.321
5	153.87	0.572633
5	113.521	6.94111
5	86.6445	21.4328
4	89.0804	27.961
4	154.105	0.865951
4	120.463	5.48958
4	98.6264	18.4964
4	106.028	12.2722
4	107.412	11.3366
4	87.8947	28.9862
4	103.881	13.8697
4	152.254	0.965882
4	103.897	13.8572
4	81.7109	32.778
4	133.169	2.81163
4	111.106	9.18086
4	129.294	3.4496
4	85.8783	30.5327
4	116.938	6.6372
4	99.231	17.9181
4	105.038	12.987
4	102.662	14.8564
4	84.1736	31.6127
4	107.191	11.4809
4	104.971	13.0365
4	125.478	4.21328
4	110.338	9.58998
4	110.904	9.28641
4	78.4459	33.7183
4	144.959	1.47276
4	68.5373	40.1526
4	79.2062	33.5423
4	112.899	8.29779
4	141.85	1.75417
4	82.0244	32.655
4	145.125	1.45899
4	167.305	0.391714
4	99.7263	17.4522
4	78.1911	33.7743
4	151.082	1.03463
4	80.3046	33.2498
4	99.1248	18.019
4	77.0267	34.0257
4	76.6133	34.1188
4	108.779	10.4827
4	97.6427	19.4571
4	132.86	2.85811
4	152.539	0.949845
4	80.6424	33.1476
4	106.836	11.7176
4	89.8684	27.2408
4	146.697	1.33388
4	114.365	7.64623
3	95.72	20.2302
3	100.777	16.7759
3	98.3598	18.3469
3	84.9061	28.0539
3	99.4407	17.6265
3	84.8886	28.0621
3	96.7844	19.4501
3	83.2694	28.6741
3	96.5793	19.5984
3	93.5464	21.897
3	109.596	11.9956
3	103.853	14.9668
3	111.285	11.1926
3	106.756	13.4122
3	107.987	12.7871
3	132.567	4.09027
3	107.037	13.2675
3	141.078	2.90471
3	114.563	9.71511
3	126.497	5.45664
3	102.962	15.4716
3	106.288	13.6545
3	68.8019	30.9186
3	109.517	12.0338
3	93.6249	21.8355
3	77.5071	27.7506
3	89.5155	25.0743
3	72.1893	27.5616
3	114.658	9.67371
3	133.853	3.86429
3	146.717	2.40157
3	109.162	12.2061
3	86.3335	27.2863
3	128.139	5.03467
3	130.151	4.57194
3	98.6704	18.1368
3	76.6871	27.1653
3	83.7898	28.5112
3	123.601	6.30116
3	121.478	7.00183
3	106.239	13.6803
3	73.6102	26.1533
3	77.0299	27.424
3	110.471	11.576
3	119.068	7.87673
3	90.2124	24.5356
3	75.3889	26.0091
3	154.799	1.84908
3	127.181	5.27592
3	100.975	16.6533
2	111.394	13.4471
2	96.9427	18.5011
2	56.633	43.1076
2	69.787	30.0323
2	93.2965	19.554
2	97.4649	18.3436
2	93.6285	19.4615
2	80.8494	21.75
2	70.4463	29.377
2	74.1257	25.7196
2	97.9407	18.1984
2	115.344	11.9474
2	84.4305	21.5754
2	80.1416	21.6944
2	111.969	13.2269
2	114.828	12.1407
2	80.1364	21.6939
2	128.251	7.7927
2	127.591	7.96679
2	96.1902	18.7251
2	86.644	21.202
2	102.363	16.7689
2	120.437	10.1303
2	70.5573	29.2665
2	109.135	14.31
2	94.2037	19.2995
2	87.9644	20.9208
2	85.2787	21.4499
2	98.136	18.1383
2	97.4206	18.357
2	108.965	14.3746
2	97.3073	18.3913
2	123.411	9.16949
2	99.5287	17.7022
2	82.6881	21.7434
2	109.504	14.1696
2	121.929	9.63786
2	102.402	16.7556
2	103.978	16.209
2	94.0787	19.3349
2	74.8607	24.9889
2	96.1517	18.7364
2	123.081	9.272
2	98.9948	17.8711
2	123.379	9.17957
2	109.729	14.0841
2	108.082	14.7085
2	121.734	9.70111
2	82.2572	21.7626
2	101.793	16.9615
1	74.5923	31.1666
1	97.9024	18.116
1	115.895	12.6929
1	112.573	13.9138
1	89.1679	20.0475
1	98.424	18.0045
1	116.673	12.3989
1	82.1842	22.9725
1	108.999	15.141
1	100.93	17.4365
1	97.1696	18.2698
1	106.562	15.9105
1	96.9601	18.3132
1	109.826	14.8666
1	129.364	7.51034
1	88.1261	20.3529
1	97.7889	18.14
1	117.078	12.2447
1	80.6939	23.9845
1	112.729	13.858
1	104.151	16.6086
1	86.8752	20.7662
1	87.8252	20.4473
1	98.5914	17.9682
1	90.8238	19.6186
1	81.312	23.5412
1	94.3188	18.8527
1	109.134	15.0964
1	100.274	17.5911
1	98.003	18.0946
1	110.294	14.7084
1	103.401	16.812
1	114.431	13.2387
1	88.1397	20.3487
1	78.4971	25.8907
1	81.4688	23.4342
1	108.913	15.1691
1	97.4395	18.2135
1	121.836	10.4019
1	136.085	5.18907
1	84.0978	21.9215
1	70.5239	41.0593
1	91.6096	19.4339
1	91.1851	19.5324
1	116.214	12.5725
1	102.514	17.0442
1	113.334	13.6397
1	86.9297	20.7469
1	105.235	16.303
1	92.3552	19.2669
