10	67.1847	31.8455
10	75.415	23.8584
10	137.215	0
10	39.8329	58.3889
10	46.1903	52.2194
10	99.3333	0.646949
10	159.552	0
10	60.5113	38.3216
10	94.0097	5.81328
10	126.423	0
10	102.172	0
10	41.2746	56.9898
10	122.163	0
10	81.5602	17.8949
10	67.7969	31.2513
10	74.2948	24.9455
10	174.358	0
10	44.499	53.8607
10	103.878	0
10	54.7921	43.8718
10	118.985	0
10	75.9366	23.3522
10	52.9058	45.7023
10	55.0173	43.6533
10	152.708	0
10	101.324	0
10	104.486	0
10	63.8594	35.0725
10	52.0795	46.5043
10	76.7554	22.5576
10	239.431	0
10	99.3294	0.650738
10	87.4898	12.1405
10	107.534	0
10	102.847	0
10	72.1575	27.0196
10	132.298	0
10	92.9058	6.88454
10	109.579	0
10	67.9264	31.1256
10	47.597	50.8543
10	97.7163	2.21624
10	123.553	0
10	104.576	0
10	117.99	0
10	128.032	0
10	155.951	0
10	94.5079	5.32983
10	81.1478	18.295
10	110.002	0
10	212.07	0
10	52.7906	45.8142
10	120.672	0
10	94.4433	5.39245
10	81.8801	17.5844
10	86.2333	13.3598
10	94.0472	5.77688
10	134.19	0
10	165.124	0
10	39.5221	58.6905
10	59.4705	39.3317
10	101.699	0
10	63.8254	35.1055
10	105.658	0
10	188.402	0
10	76.6579	22.6522
10	129.669	0
10	90.3739	9.34163
10	59.9946	38.8231
10	119.106	0
10	101.557	0
10	88.0106	11.635
10	81.2078	18.2368
10	181.125	0
10	111.504	0
10	157.219	0
10	54.0457	44.5961
10	68.8827	30.1977
10	65.1337	33.8359
10	44.635	53.7287
10	56.3183	42.3907
10	84.4471	15.0932
10	151.633	0
10	101.143	0
10	154.537	0
10	73.4972	25.7195
10	67.1931	31.8373
10	53.2245	45.3931
10	61.3649	37.4932
10	168.372	0
10	48.8977	49.592
10	87.4345	12.1942
10	192.253	0
10	85.0842	14.475
10	78.7777	20.595
10	47.9429	50.5185
10	64.4884	34.462
10	125.965	0
10	137.458	0
10	62.2467	36.6375
10	70.9967	28.1461
10	90.4443	9.27329
10	42.129	56.1606
10	144.8	0
10	65.7422	33.2453
10	44.3226	54.0319
10	85.6316	13.9437
10	41.8426	56.4386
10	70.4352	28.691
10	100.735	0
10	56.0804	42.6216
10	43.3361	54.9892
10	60.9543	37.8918
10	76.131	23.1636
10	62.1482	36.7331
10	110.383	0
10	56.5817	42.1351
10	99.8141	0.18039
10	124.569	0
10	83.2169	16.2871
10	191.851	0
10	74.9654	24.2947
10	165.729	0
10	84.3819	15.1565
10	107.912	0
10	70.4161	28.7096
10	139.495	0
10	153.011	0
10	71.9432	27.2276
10	165.139	0
10	67.3731	31.6626
10	35.1196	62.9629
10	72.1753	27.0023
10	45.5443	52.8463
10	36.4178	61.7031
10	139.786	0
10	129.482	0
10	85.3421	14.2247
10	239.978	0
10	93.3247	6.47802
10	88.4533	11.2055
10	90.5365	9.18381
10	77.7995	21.5444
10	82.6721	16.8158
10	173.601	0
10	112.225	0
10	88.0593	11.5878
10	89.4422	10.2458
10	91.5369	8.21301
10	114.863	0
10	57.0565	41.6743
10	70.9723	28.1698
10	175.754	0
10	38.6308	59.5555
10	247.11	0
10	133.218	0
10	79.342	20.0475
10	68.8311	30.2477
10	42.6955	55.6109
10	63.0192	35.8879
10	70.5669	28.5632
10	158.362	0
10	56.368	42.3425
10	151.598	0
10	136.127	0
10	98.5651	1.39248
10	111.807	0
10	85.369	14.1986
10	78.6652	20.7043
10	95.708	4.16517
10	132.068	0
10	124.181	0
10	132.705	0
10	58.4142	40.3568
10	119.546	0
10	85.4955	14.0758
10	65.6884	33.2975
10	124.574	0
10	68.2195	30.8413
10	50.8818	47.6665
10	106.092	0
10	100.843	0
10	81.6918	17.7671
10	86.9184	12.695
10	58.8734	39.9112
10	99.8869	0.109767
10	166.992	0
10	132.346	0
10	50.7027	47.8404
10	71.2451	27.905
10	63.4446	35.4751
10	86.2859	13.3087
10	140.294	0
10	41.3595	56.9074
10	64.3369	34.6091
10	149.177	0
10	145.553	0
10	117.846	0
10	131.195	0
10	175.719	0
10	107.43	0
10	97.5976	2.33139
10	61.1259	37.7252
10	130.985	0
10	68.7143	30.3611
10	137.508	0
10	70.358	28.7659
10	64.7277	34.2299
10	65.9589	33.035
10	77.1046	22.2187
10	95.714	4.15933
10	154.167	0
10	153.718	0
10	154.561	0
10	117.607	0
10	110.489	0
10	65.1009	33.8677
10	75.2059	24.0613
10	107.975	0
10	56.6028	42.1146
10	63.806	35.1243
10	48.8938	49.5958
10	109.483	0
10	78.3798	20.9812
10	95.8633	4.01446
10	120.097	0
10	37.3432	60.805
10	195.196	0
10	131.252	0
10	108.413	0
10	80.7648	18.6667
10	126.781	0
10	91.4986	8.25017
10	142.348	0
10	50.1766	48.3509
10	83.5628	15.9514
10	65.2664	33.7071
10	91.6783	8.07575
10	116.156	0
10	98.7465	1.21644
10	138.042	0
10	155.647	0
10	81.8421	17.6212
10	78.9178	20.4591
10	73.4648	25.7509
10	54.8035	43.8608
10	114.176	0
10	66.7379	32.2791
10	86.4846	13.116
10	162.372	0
10	110.358	0
10	65.6016	33.3818
10	39.8488	58.3734
10	61.5806	37.284
10	48.6744	49.8087
10	102.65	0
10	148.974	0
10	92.604	7.17737
10	53.7449	44.888
10	52.8271	45.7787
10	87.5521	12.08
10	92.8506	6.93808
10	143.097	0
10	55.4586	43.225
10	98.1456	1.79958
10	159.871	0
10	57.7686	40.9832
10	89.3348	10.35
10	89.7741	9.92373
10	86.8315	12.7793
10	68.0173	31.0375
9	116.385	0.657319
9	115.111	0.779799
9	91.5562	8.60729
9	121.604	0.313807
9	162.609	0.000184962
9	96.0127	6.10914
9	107.881	1.90479
9	168.791	5.08018e-05
9	86.768	12.8795
9	194.226	1.91773e-07
9	91.2993	8.76673
9	90.528	9.25538
9	262.274	2.51262e-14
9	63.7847	35.2506
9	144.198	0.00697148
9	138.766	0.0188016
9	123.876	0.223251
9	100.305	4.18755
9	85.25	14.3571
9	85.8027	13.8191
9	71.0848	28.1449
9	158.401	0.000437418
9	71.8318	27.4178
9	50.4088	55.3144
9	95.8417	6.1956
9	90.3214	9.42079
9	142.95	0.00878859
9	97.4531	5.41109
9	113.524	0.959448
9	55.6233	45.476
9	86.0248	13.603
9	42.7083	72.9933
9	125.104	0.184879
9	56.0821	44.787
9	95.6936	6.27105
9	119.183	0.445597
9	145.002	0.00599923
9	112.066	1.15441
9	85.9718	13.6545
9	139.163	0.0175122
9	78.2285	21.1915
9	109.83	1.51723
9	134.852	0.037394
9	88.3905	11.3002
9	174.256	1.58192e-05
9	153.965	0.00106407
9	85.5218	14.0925
9	104.025	2.90017
9	59.2569	40.5279
9	79.2208	20.2256
9	93.0918	7.68917
9	107.607	1.9652
9	171.401	2.91786e-05
9	62.1099	37.1432
9	92.7397	7.89444
9	85.6826	13.936
9	80.4654	19.0143
9	128.636	0.105723
9	77.6969	21.709
9	139.163	0.0175122
9	110.162	1.45799
9	151.239	0.00181866
9	61.3496	38.0248
9	59.1425	40.6697
9	144.243	0.00691356
9	135.941	0.030959
9	88.9808	10.7256
9	98.9229	4.7543
9	91.8505	8.4267
9	114.863	0.805834
9	99.355	4.57187
9	86.0357	13.5923
9	118.028	0.524288
9	139.12	0.0176486
9	81.3027	18.1992
9	64.4713	34.5823
9	100.522	4.10308
9	65.8374	33.2525
9	105.708	2.42606
9	107.717	1.94082
9	67.2236	31.9033
9	70.8901	28.3345
9	42.439	73.3034
9	75.0698	24.2661
9	104.12	2.87185
9	54.2332	47.7162
9	79.8785	19.5855
9	92.1554	8.24192
9	101.328	3.79949
9	112.741	1.06044
9	76.772	22.6092
9	165.05	0.00011145
9	130.536	0.0775125
9	119.625	0.418373
9	56.114	44.7399
9	63.5261	35.5176
9	58.1944	41.8718
9	119.658	0.41642
9	68.8319	30.3378
9	59.0632	40.7682
9	125.73	0.16774
9	63.6547	35.3771
9	193.403	2.30892e-07
9	50.8404	54.3438
9	140.843	0.0129305
9	69.4936	29.6938
9	61.7808	37.5237
9	134.781	0.0378516
9	72.357	26.9066
9	55.2654	46.03
9	86.9767	12.6764
9	144.545	0.00653518
9	87.0249	12.6294
9	62.3789	36.8332
9	107.171	2.06438
9	103.533	3.05127
9	150.955	0.00192228
9	92.4251	8.08047
9	228.183	7.61918e-11
9	116.594	0.638876
9	109.919	1.50107
9	147.537	0.00371471
9	71.7694	27.4786
9	170.324	3.67027e-05
9	44.1789	70.5179
9	156.865	0.000596472
9	80.0015	19.4657
9	138.768	0.0187963
9	92.5972	7.97837
9	59.2963	40.4792
9	117.606	0.556002
9	87.6679	12.0036
9	101.008	3.91789
9	69.5002	29.6873
9	87.4521	12.2137
9	147.744	0.00357102
9	166.404	8.39733e-05
9	50.8868	54.2412
9	121.801	0.304808
9	54.0463	48.0367
9	283.181	1.84043e-16
9	93.651	7.36975
9	105.945	2.36442
9	79.4685	19.9846
9	142.643	0.00930188
9	42.1327	73.5895
9	93.9529	7.20061
9	158.842	0.000400047
9	78.2512	21.1694
9	54.3667	47.4904
9	225.974	1.27732e-10
9	60.4247	39.1135
9	79.7675	19.6935
9	79.7794	19.6819
9	119.939	0.399973
9	53.1517	49.6389
9	216.617	1.12973e-09
9	68.7142	30.4524
9	76.0371	23.3246
9	149.93	0.00234528
9	98.2409	5.05212
9	129.866	0.0865411
9	141.787	0.0108842
9	98.2713	5.03857
9	101.672	3.67492
9	54.446	47.3573
9	62.9833	36.1391
9	76.4394	22.9329
9	70.425	28.7872
9	111.848	1.18634
9	61.8133	37.4861
9	88.4895	11.2039
9	170.062	3.88005e-05
9	181.489	3.27817e-06
9	92.2997	8.1553
9	83.834	15.7354
9	72.4703	26.7963
9	64.2512	34.7965
9	68.0092	31.1386
9	96.697	5.77081
9	202.663	2.81944e-08
9	90.2017	9.53731
9	130.673	0.0757753
9	108.955	1.68252
9	132.271	0.058049
9	79.151	20.2936
9	95.0542	6.60342
9	70.7209	28.4991
9	58.1895	41.8781
9	131.924	0.0615281
9	169.208	4.65086e-05
9	89.2985	10.4164
9	117.553	0.560049
9	62.9566	36.1698
9	51.1652	53.6322
9	94.3934	6.958
9	78.5774	20.8519
9	64.0792	34.9639
9	114.147	0.885141
9	155.944	0.000717505
9	70.7344	28.486
9	208.572	7.26226e-09
9	95.1665	6.54429
9	114.758	0.816981
9	68.4533	30.7063
9	114.679	0.825558
9	150.779	0.00198902
9	76.6929	22.6862
9	58.359	41.6592
9	119.166	0.446699
9	90.7141	9.13607
9	65.8695	33.2213
9	80.3288	19.1472
9	87.683	11.9889
9	53.4509	49.09
9	127.801	0.120919
9	38.249	68.5479
9	83.2884	16.2665
9	109.945	1.49648
9	73.913	25.3921
9	81.5109	17.9966
9	101.411	3.76906
9	65.3943	33.6839
9	91.4446	8.67632
9	89.0087	10.6985
9	65.5533	33.5291
9	125.474	0.174577
9	90.1101	9.62641
9	102.366	3.43253
9	63.5626	35.4759
9	86.1402	13.4906
9	99.8744	4.35889
9	49.6271	57.1411
9	122.308	0.282717
9	111.581	1.22626
9	52.4169	51.0442
9	131.337	0.0678641
9	126.057	0.159379
9	194.613	1.75704e-07
9	73.6262	25.6712
9	140.428	0.0139427
9	106.71	2.17342
9	95.6362	6.30046
9	137.091	0.0253098
9	106.962	2.11331
9	90.1826	9.55586
9	188.784	6.50982e-07
9	131.998	0.0607667
9	55.6394	45.4515
9	55.7978	45.2112
9	112.163	1.1405
9	122.096	0.291779
9	78.2133	21.2064
9	62.0061	37.2631
9	67.2798	31.8486
9	113.823	0.92312
9	143.756	0.00756923
9	87.7173	11.9555
9	117.702	0.548647
9	140.599	0.0135175
9	87.9146	11.7635
9	45.9259	66.4815
9	70.6192	28.5982
9	63.9596	35.0803
9	109.571	1.56471
9	107.017	2.10037
9	74.8601	24.4702
9	46.5108	65.0023
9	153.856	0.00108721
9	99.9541	4.32683
9	82.4892	17.0443
9	106.585	2.20386
9	106.938	2.11903
9	104.365	2.79929
9	105.651	2.44111
9	57.4183	42.8994
9	105.042	2.60597
9	144.479	0.00661592
9	183.446	2.1304e-06
9	74.2704	25.0442
9	92.2293	8.19749
9	68.6525	30.5125
9	91.8833	8.40673
9	149.316	0.00264105
9	90.231	9.50873
9	225.83	1.32092e-10
9	62.1766	37.0663
9	134.68	0.0385177
9	84.6177	14.9726
9	95.7676	6.2333
9	43.6888	71.4693
9	75.6252	23.7255
9	56.0198	44.8792
9	52.5667	50.751
9	50.5459	55.0032
9	151.244	0.00181666
9	48.1865	60.7027
9	185.12	1.47102e-06
9	84.2537	15.3268
9	56.1912	44.6264
9	126.189	0.156116
9	56.8581	43.6708
9	98.6665	4.86487
9	112.749	1.05928
9	89.8917	9.83906
9	63.8367	35.1999
9	96.1511	6.03975
9	70.5393	28.6759
9	75.7907	23.5644
9	89.5004	10.2199
9	173.359	1.91865e-05
9	125.456	0.175067
9	126.513	0.148373
9	146.274	0.00472146
9	137.998	0.0215582
9	143.748	0.00758124
9	134.152	0.042173
9	106.772	2.15857
9	60.8971	38.5548
9	118.589	0.484629
9	43.9457	70.9839
9	93.304	7.56705
9	90.334	9.40852
9	56.3925	44.3334
9	78.4449	20.9809
9	91.9054	8.39326
9	151.433	0.00175104
9	41.48	73.934
9	87.1303	12.5268
9	94.4608	6.92134
9	80.8874	18.6034
9	55.8763	45.0932
9	144.967	0.0060384
9	89.2958	10.4191
9	85.6194	13.9976
9	107.52	1.9848
9	75.3445	23.9987
9	68.7178	30.4489
9	109.437	1.5897
9	80.2842	19.1906
9	75.3329	24.01
9	41.8839	73.7654
9	45.1965	68.2589
9	79.2804	20.1676
9	83.0422	16.506
9	61.2504	38.1406
9	80.5896	18.8933
9	75.5066	23.8409
9	89.7368	9.98985
9	87.157	12.5008
9	52.3488	51.1787
9	61.1177	38.2958
9	68.9266	30.2457
9	63.3239	35.7491
9	111.824	1.18986
9	52.0948	51.6866
9	81.96	17.5595
9	98.5486	4.91625
9	128.152	0.114302
9	146.698	0.00435707
9	157.01	0.000579332
9	113.94	0.909248
9	92.116	8.26565
9	140.455	0.0138739
9	85.6021	14.0143
9	167.537	6.61795e-05
9	66.2183	32.8818
9	91.2876	8.77399
9	63.2767	35.8031
9	96.2498	5.99054
9	70.6709	28.5479
9	57.3267	43.0237
9	80.8233	18.6659
9	121.222	0.331936
9	132.416	0.0566455
9	117.132	0.59357
9	172.846	2.14196e-05
9	159.755	0.000332187
9	85.906	13.7185
9	160.294	0.000297567
9	93.7233	7.32904
9	65.3333	33.7433
9	49.563	57.2946
9	85.7298	13.8901
9	96.0709	6.07992
9	131.885	0.0619281
9	64.0849	34.9583
9	101.636	3.6879
9	55.5583	45.5756
9	119.997	0.396613
9	56.288	44.4849
9	133.068	0.0507374
9	61.5318	37.8126
9	90.2984	9.44312
9	78.1683	21.2502
9	125.002	0.187815
9	43.5922	71.6435
9	130.416	0.0790596
9	94.8128	6.73167
9	120.323	0.378376
9	49.5573	57.3082
9	57.0063	43.4642
9	106.558	2.21047
9	72.0484	27.207
9	91.8816	8.40774
9	87.0638	12.5916
9	220.356	4.73704e-10
9	58.9595	40.8977
9	148.214	0.00326401
9	142.827	0.00899169
9	85.4564	14.1562
9	84.0253	15.5492
9	60.1615	39.4277
9	58.5763	41.3812
9	68.7157	30.4509
9	82.629	16.9083
9	103.617	3.02508
9	104.455	2.77305
9	77.9746	21.4387
9	201.712	3.50359e-08
9	123.214	0.246798
9	128.907	0.101183
9	158.371	0.000440111
9	102.282	3.46092
9	93.9606	7.19635
9	112.514	1.09132
9	51.2594	53.4289
9	96.0411	6.09488
9	41.7449	73.8403
9	63.8593	35.1779
9	74.3906	24.9272
9	110.392	1.41823
9	115.372	0.753146
9	111.822	1.19007
9	81.1062	18.3905
9	59.9297	39.7065
9	77.0928	22.297
9	159.428	0.000355084
9	69.3659	29.8181
9	116.068	0.686059
9	116.002	0.692258
9	169.383	4.48125e-05
9	54.5786	47.1366
9	102.376	3.42891
9	67.4054	31.7263
9	176.206	1.03827e-05
9	61.6951	37.623
9	69.5228	29.6653
9	92.9586	7.76644
9	50.5066	55.0921
9	97.3256	5.47071
9	124.759	0.195004
9	130.473	0.0783228
9	56.1208	44.7298
9	85.772	13.849
9	114.801	0.812444
9	72.9455	26.3338
9	80.0485	19.42
9	43.554	71.7111
9	59.6712	40.0198
9	86.3717	13.2652
9	72.7928	26.4824
9	144.458	0.00664185
9	72.8744	26.403
9	90.035	9.69954
9	59.808	39.8537
9	79.8607	19.6028
9	83.4876	16.0725
9	96.7606	5.73999
9	79.4579	19.9949
9	99.6876	4.43467
9	149.303	0.00264761
9	53.4196	49.1468
9	137.844	0.0221561
9	79.2765	20.1714
9	69.7473	29.4468
9	45.523	67.4753
9	112.13	1.1452
9	63.0461	36.0672
9	78.4087	21.0161
9	107.575	1.97249
9	87.8295	11.8463
9	57.3677	42.9681
9	129.485	0.0921071
9	67.1887	31.9372
9	65.9624	33.1309
9	132.814	0.0529675
9	105.74	2.41759
9	55.4905	45.6799
9	137.781	0.0224042
9	120.285	0.380491
9	88.2197	11.4665
9	60.854	38.6055
9	137.534	0.0234064
9	107.82	1.91827
9	53.8805	48.3249
9	88.4321	11.2598
9	175.61	1.18118e-05
9	60.1721	39.4151
9	100.558	4.08907
8	107.381	3.84203
8	60.1386	44.0066
8	73.6288	25.7459
8	82.7791	16.8717
8	99.7672	6.781
8	49.8777	60.8298
8	91.5892	11.1862
8	149.227	0.0737127
8	63.2923	38.8067
8	66.9826	32.9535
8	125.388	0.78804
8	122.092	1.07056
8	77.6109	21.8582
8	51.7092	57.5721
8	86.7724	14.1964
8	74.0126	25.3711
8	121.006	1.18278
8	127.064	0.672907
8	105.532	4.44471
8	96.3311	8.49515
8	43.8139	65.8888
8	100.423	6.48008
8	69.0146	30.2506
8	58.215	47.1043
8	75.6353	23.7869
8	90.4706	11.8643
8	48.0009	64.026
8	60.1407	44.0031
8	101.683	5.9269
8	85.9466	14.7349
8	70.7144	28.5911
8	152.173	0.0540832
8	51.83	57.3619
8	123.815	0.912786
8	195.729	0.000419079
8	40.7512	57.8438
8	67.4712	32.2278
8	99.1742	7.06055
8	62.596	39.9555
8	138.154	0.228755
8	109.936	3.12024
8	151.347	0.05901
8	135.352	0.302071
8	82.6237	16.9801
8	46.4511	66.0041
8	96.6087	8.34855
8	93.7882	9.89768
8	78.7689	20.7277
8	124.832	0.830198
8	127.577	0.64098
8	59.5959	44.8892
8	109.781	3.16064
8	80.7353	18.8079
8	97.9401	7.66457
8	55.769	50.9405
8	96.9589	8.16551
8	93.3047	10.1755
8	52.382	56.4127
8	114.923	2.03951
8	59.6244	44.8432
8	79.2302	20.2773
8	102.791	5.46844
8	86.0467	14.6692
8	130.192	0.499267
8	226.45	1.06484e-05
8	110.305	3.02599
8	74.6451	24.7536
8	109.994	3.10524
8	105.134	4.58364
8	99.2095	7.04371
8	165.865	0.0123527
8	68.9137	30.3492
8	161.699	0.019474
8	100.152	6.6032
8	121.448	1.1359
8	101.725	5.90917
8	67.0071	32.9167
8	69.7753	29.508
8	71.6173	27.7097
8	102.155	5.72828
8	116.119	1.83596
8	56.5718	49.6874
8	85.174	15.245
8	98.8431	7.21968
8	84.5575	15.6567
8	96.7856	8.25582
8	147.879	0.0848419
8	148.888	0.0763699
8	105.271	4.53544
8	107.594	3.77731
8	155.525	0.037881
8	73.8011	25.5776
8	79.1394	20.3659
8	73.3494	26.0186
8	63.8212	37.9391
8	81.1817	18.372
8	135.883	0.286652
8	63.7291	38.0897
8	167.454	0.0103716
8	97.0912	8.09692
8	100.448	6.46889
8	170.588	0.00733297
8	81.5575	18.0051
8	160.194	0.0229281
8	176.271	0.00388782
8	66.8335	33.1777
8	70.5782	28.7241
8	114.758	2.06901
8	57.9994	47.4459
8	87.2807	13.8682
8	69.3029	29.9692
8	53.0936	55.2173
8	115.108	2.00668
8	70.738	28.5681
8	96.1697	8.58103
8	109.476	3.24117
8	69.4434	29.832
8	127.95	0.61865
8	101.005	6.22061
8	124.728	0.838256
8	152.361	0.0530178
8	99.0295	7.12981
8	121.223	1.15949
8	91.1718	11.4376
8	49.1713	62.0812
8	96.0606	8.63933
8	50.0175	60.5796
8	60.2343	43.8502
8	139.143	0.207187
8	55.6915	51.0617
8	74.91	24.495
8	107.643	3.76247
8	62.2135	40.5881
8	135.758	0.290201
8	99.814	6.75924
8	100.65	6.37795
8	91.7837	11.0698
8	148.246	0.081662
8	73.7682	25.6098
8	77.6627	21.8076
8	172.341	0.0060343
8	58.4636	46.709
8	80.2959	19.2368
8	105.263	4.53828
8	122.894	0.994201
8	73.8564	25.5236
8	62.7301	39.7338
8	111.71	2.68932
8	131.235	0.451504
8	132.491	0.399728
8	140.395	0.182675
8	74.7327	24.6681
8	83.7153	16.2266
8	159.407	0.0249648
8	88.8386	12.8773
8	43.7728	65.8362
8	98.0747	7.59727
8	71.4737	27.8498
8	85.4508	15.0615
8	59.3343	45.3125
8	117.875	1.57045
8	104.066	4.9725
8	102.347	5.649
8	44.4481	66.4743
8	125.74	0.762387
8	116.638	1.75346
8	98.7266	7.27621
8	64.6642	36.5703
8	64.9958	36.0382
8	50.0346	60.549
8	86.4304	14.4186
8	135.558	0.296
8	110.871	2.88618
8	103.349	5.2469
8	126.823	0.688436
8	62.8238	39.5792
8	60.5707	43.2992
8	154.704	0.0413461
8	70.2343	29.0598
8	68.8706	30.3912
8	197.53	0.000339613
8	144.666	0.118266
8	72.4779	26.8694
8	110.454	2.98871
8	44.6232	66.5652
8	98.6493	7.31385
8	170.112	0.00773098
8	113.385	2.33067
8	76.2016	23.2341
8	161.562	0.0197652
8	77.9155	21.5608
8	123.247	0.962234
8	108.784	3.4304
8	68.9357	30.3276
8	148.184	0.0821924
8	55.2581	51.7403
8	160.396	0.0224316
8	78.4976	20.9925
8	79.7938	19.727
8	74.8903	24.5142
8	66.052	34.3737
8	148.823	0.0768939
8	118.023	1.54983
8	108.534	3.50103
8	86.279	14.5173
8	60.6279	43.2054
8	109.017	3.36574
8	73.1283	26.2345
8	90.5944	11.7886
8	95.611	8.88175
8	100.776	6.32166
8	97.8912	7.68914
8	66.7843	33.252
8	91.3816	11.311
8	58.0041	47.4386
8	87.9411	13.4453
8	76.8843	22.5676
8	99.961	6.6912
8	98.7026	7.28788
8	156.88	0.0327674
8	130.878	0.467327
8	56.4879	49.8184
8	86.875	14.1299
8	86.6433	14.2801
8	113.314	2.34509
8	147.208	0.0909688
8	45.0328	66.667
8	226.633	1.04137e-05
8	90.0693	12.1109
8	143.841	0.128705
8	138.421	0.222737
8	78.5643	20.9274
8	60.7672	42.9765
8	68.3085	31.0195
8	115.49	1.94053
8	64.7385	36.4508
8	62.6089	39.9343
8	84.474	15.7128
8	220.601	2.16895e-05
8	120.535	1.23477
8	83.2333	16.5571
8	72.3472	26.997
8	101.785	5.88392
8	129.576	0.529669
8	198.655	0.000297672
8	96.8314	8.2319
8	62.9712	39.3358
8	69.3077	29.9645
8	80.3431	19.1907
8	100.914	6.26078
8	173.462	0.0053251
8	54.8286	52.4163
8	66.6718	33.4225
8	74.1614	25.2259
8	121.587	1.12142
8	119.114	1.40478
8	55.9497	50.6584
8	104.469	4.82269
8	134.459	0.32981
