9	86.6385	13.0056
9	76.3181	23.0511
9	82.7724	16.7687
9	97.594	5.29848
9	135.28	0.0433449
9	113.902	0.973931
9	137.614	0.0292741
9	78.9926	20.4478
9	91.9507	8.22811
9	222.68	4.42169e-10
9	134.007	0.0534855
9	108.287	1.87289
9	80.7463	18.7408
9	149.35	0.00357455
9	77.9475	21.465
9	60.3782	38.5663
9	158.038	0.000669043
9	50.3164	49.7505
9	128.782	0.122913
9	147.974	0.00462039
9	92.3702	7.98331
9	61.054	37.9085
9	61.3278	37.642
9	49.5443	50.8148
9	107.898	1.95423
9	114.776	0.873965
9	107.611	2.0163
9	89.7078	10.018
9	97.96	5.13619
9	152.096	0.00212534
9	97.1807	5.48586
9	114.539	0.900102
9	110.201	1.51099
9	77.1014	22.2886
9	94.057	7.04188
9	81.9192	17.5991
9	79.0712	20.3713
9	135.391	0.0425525
9	99.2553	4.58903
9	72.2572	27.0038
9	71.1329	28.0981
9	86.2606	13.3734
9	63.6016	35.4288
9	147.835	0.00474166
9	48.035	52.7538
9	102.255	3.4818
9	68.7655	30.4024
9	77.3451	22.0514
9	85.3191	14.2898
9	99.7375	4.39611
9	101.149	3.86446
9	98.5761	4.87067
9	111.518	1.29706
9	110.714	1.42441
9	54.7168	44.0769
9	57.3366	41.5269
9	72.5771	26.6924
9	173.437	2.83156e-05
9	150.949	0.00264396
9	69.2261	29.9541
9	75.5865	23.7631
9	104.243	2.86522
9	100.372	4.15094
9	80.2538	19.2202
9	87.1594	12.4985
9	93.8544	7.15124
9	109.053	1.72045
9	62.3521	36.645
9	76.675	22.7037
9	84.3896	15.1945
8	83.6338	17.1622
8	141.853	0.217872
8	103.494	5.49523
8	75.176	24.2354
8	82.0488	18.3278
8	103.804	5.38475
8	91.082	11.7766
8	108.342	3.97252
8	115.901	2.30005
8	76.2935	23.1443
8	107.384	4.24135
8	132.608	0.548538
8	164.107	0.0182207
8	49.8969	48.915
8	52.6499	46.2272
8	110.517	3.41383
8	82.2556	18.1775
8	63.4444	35.6887
8	78.3863	21.1011
8	53.0136	45.8721
8	118.023	1.95172
8	74.3185	25.0725
8	137.429	0.342423
8	130.151	0.690894
8	83.9526	16.9249
8	47.1641	51.583
8	90.1727	12.39
8	75.3631	24.0527
8	73.1158	26.2466
8	88.3414	13.677
8	119.978	1.67009
8	90.7505	11.9981
8	135.141	0.429498
8	107.27	4.27442
8	56.1965	42.7647
8	142.973	0.193792
8	119.797	1.69472
8	133.917	0.483782
8	111.478	3.18824
8	110.017	3.53623
8	48.3436	50.4314
8	71.9335	27.4009
8	146.071	0.139382
8	123.284	1.27027
8	77.309	22.1529
8	58.7218	40.2994
8	78.0072	21.4712
8	94.2308	9.80853
8	86.5368	14.9966
8	81.4669	18.7467
8	114.303	2.59407
8	104.527	5.13525
8	137.408	0.343129
8	73.2187	26.1462
8	225.374	1.37101e-05
8	103.399	5.52926
8	145.828	0.143074
8	105.308	4.87625
8	121.409	1.48585
8	115.575	2.35764
8	84.3052	16.6617
8	106.467	4.51262
8	58.2408	40.7689
8	82.8968	17.7078
8	74.7779	24.624
8	55.5102	43.4348
8	86.8738	14.7473
8	133.351	0.510882
8	79.5631	20.066
8	118.43	1.89014
8	81.2803	18.8797
8	91.3271	11.6145
8	61.9261	37.171
8	104.827	5.03437
8	107.184	4.29941
8	129.036	0.765478
8	148.711	0.104669
8	119.948	1.67412
8	88.2873	13.716
8	124.979	1.09858
8	128.025	0.839065
8	41.7638	78.5358
8	96.4386	8.58441
8	74.8332	24.5699
8	81.0296	19.0573
8	72.8324	26.5234
8	43.3861	69.6285
8	157.964	0.0370746
8	166.196	0.0142729
8	61.4868	37.5999
8	42.6693	73.63
8	125.867	1.01667
8	77.489	21.9772
8	93.5934	10.1862
8	81.3567	18.8253
8	49.9585	48.8548
8	78.0007	21.4776
8	100.262	6.76453
8	107.293	4.26762
8	73.5221	25.85
8	109.483	3.67077
8	69.751	29.5316
8	136.153	0.388782
8	58.8879	40.1371
8	92.433	10.9012
8	98.2703	7.66666
8	61.4449	37.6408
8	83.5329	17.2372
8	138.597	0.304441
8	151.593	0.0761491
8	88.9714	13.2272
8	192.402	0.000649184
8	62.4679	36.642
8	59.0866	39.9432
8	77.5874	21.8811
8	105.129	4.93452
8	91.1117	11.7569
8	148.814	0.103496
8	114.334	2.58811
8	80.4415	19.4683
8	146.695	0.130316
8	54.388	44.5303
8	114.642	2.52935
8	117.62	2.0144
8	62.9223	36.1985
8	76.4774	22.9648
8	53.327	45.5662
8	63.1972	35.9301
8	107.298	4.26635
8	84.821	16.2761
8	168.334	0.0111071
8	77.5103	21.9564
8	103.048	5.65692
8	101.746	6.15368
8	84.3761	16.6088
8	125.907	1.01316
8	120.472	1.60449
8	136.282	0.383849
8	94.0642	9.9062
8	93.1414	10.4605
8	72.4896	26.858
8	51.2075	47.6354
8	55.8656	43.0878
8	107.681	4.15647
8	81.2738	18.8843
8	50.6615	48.1685
8	122.543	1.35218
8	84.8109	16.2837
8	67.9268	31.3126
8	91.374	11.5836
8	92.6026	10.7945
8	51.5386	47.3122
8	65.1941	33.9805
8	53.3584	45.5355
8	146.253	0.136688
8	95.7445	8.9552
8	107.23	4.28613
8	52.0655	46.7978
8	53.2028	45.6875
8	114.151	2.62363
8	126.744	0.940952
8	182.147	0.00217436
8	144.344	0.167647
8	93.4156	10.2935
8	59.453	39.5855
8	112.048	3.06034
8	120.688	1.57654
8	76.6925	22.7548
8	84.7056	16.3624
8	74.8856	24.5189
8	81.9633	18.3897
8	56.6246	42.3467
8	111.785	3.11876
8	158.631	0.0343439
8	140.683	0.245984
8	136.322	0.382344
8	84.5227	16.4992
8	128.021	0.839378
8	65.5521	33.631
8	66.545	32.6616
8	60.063	38.9899
8	59.1134	39.917
8	125.915	1.01238
8	111.482	3.1872
8	147.932	0.11396
8	59.7856	39.2607
8	88.0339	13.8988
8	70.2449	29.0494
8	67.2194	32.0032
8	204.867	0.000150768
8	98.5058	7.55493
8	59.267	39.767
8	136.185	0.387547
8	116.198	2.24834
8	60.9945	38.0805
8	54.6052	44.3183
8	93.3543	10.3307
8	56.9781	42.0016
8	98.4085	7.60094
8	130.314	0.680561
7	78.6388	20.9173
7	73.6591	25.7936
7	124.494	2.12002
7	56.4274	57.8958
7	105.356	5.82993
7	182.706	0.0289807
7	110.546	4.44523
7	68.8854	30.468
7	187.974	0.0179867
7	60.9079	47.1119
7	100.195	7.67657
7	109.052	4.80367
7	54.431	61.5701
7	125.019	2.05836
7	72.8351	26.6004
7	45.1668	62.5114
7	103.767	6.34193
7	67.2971	32.4398
7	82.5724	17.6353
7	89.4558	13.3089
7	86.277	15.2972
7	57.1555	56.329
7	59.0418	51.8592
7	111.678	4.19214
7	100.458	7.56894
7	78.154	21.3921
7	135.335	1.11156
7	104.36	6.14551
7	108.876	4.84795
7	74.7314	24.7435
7	150.895	0.385526
7	47.4414	65.3844
7	93.2747	11.0538
7	142.14	0.712366
7	139.598	0.84409
7	95.9688	9.61545
7	71.0578	28.3408
7	63.3067	41.0587
7	98.3737	8.46296
7	143.65	0.642872
7	73.4157	26.0319
7	117.815	3.04555
7	128.997	1.63671
7	57.4238	55.7262
7	71.9524	27.4648
7	83.305	17.1742
7	83.8052	16.8589
7	67.5817	31.9234
7	68.6299	30.7182
7	115.366	3.46252
7	88.798	13.7152
7	81.5206	18.2974
7	96.4931	9.35321
7	97.4494	8.8906
7	85.7132	15.6535
7	108.824	4.86101
7	136.984	1.00071
7	85.3506	15.8828
7	94.6474	10.3025
7	98.5592	8.37946
7	86.4823	15.1675
7	151.49	0.36917
7	90.7306	12.5336
7	121.874	2.45025
7	63.5024	40.5843
7	125.775	1.97221
7	69.0432	30.3134
7	104.422	6.12515
7	185.546	0.0224409
7	148.312	0.464259
7	97.524	8.85539
7	107.645	5.16941
7	95.2108	10.005
7	113.465	3.82166
7	50.0394	65.7715
7	106.227	5.56824
7	81.3127	18.4284
7	86.8602	14.9291
7	97.4898	8.87151
7	66.9888	33.015
7	66.9479	33.0924
7	60.6677	47.7292
7	164.189	0.139613
7	111.448	4.24233
7	58.8341	52.3738
7	180.628	0.0348647
7	87.3276	14.6347
7	112.177	4.0851
7	159.541	0.20137
7	68.3449	30.9973
7	104.259	6.17862
7	56.2654	58.2293
7	59.3183	51.1681
7	91.9541	11.8092
7	128.847	1.65127
7	117.443	3.10581
7	102.222	6.88659
7	71.7269	27.6855
7	125.098	2.04927
7	87.1297	14.7592
7	103.795	6.33264
7	146.966	0.510686
7	136.664	1.02142
7	155.745	0.269188
7	53.065	63.4765
7	83.0672	17.3239
7	116.017	3.34694
7	68.862	30.4909
7	152.912	0.332575
7	105.152	5.89297
7	68.8776	30.4756
7	92.9441	11.2401
7	82.3926	17.7485
7	103.36	6.48086
7	129.997	1.5426
7	253.186	3.9364e-05
7	93.7017	10.8162
7	127.462	1.79031
7	68.6442	30.7042
7	77.5991	21.9354
7	175.283	0.0555698
7	67.4943	32.0805
7	87.7552	14.3661
7	91.9825	11.7927
7	96.5614	9.31952
7	130.611	1.48698
7	86.3108	15.2758
7	138.296	0.919239
7	106.214	5.57229
7	82.1344	17.9109
7	75.1455	24.338
7	75.706	23.7891
7	93.9493	10.68
7	67.0597	32.8812
7	74.6146	24.8579
7	62.603	42.7961
7	77.0877	22.4361
7	79.3387	20.232
7	156.262	0.25888
7	73.8017	25.6539
7	84.4108	16.4767
7	142.18	0.710489
7	83.8323	16.8418
7	98.0469	8.61196
7	127.292	1.808
7	48.5559	65.8567
7	119.787	2.74272
7	137.408	0.97375
7	59.523	50.6525
7	93.2639	11.0599
7	84.8688	16.1874
7	95.3204	9.94797
7	109.071	4.79896
7	62.0905	44.0867
7	59.5463	50.5936
7	120.121	2.69401
7	118.555	2.92876
7	134.486	1.17254
7	75.9391	23.5608
7	169.984	0.0869858
7	146.057	0.544283
7	87.8706	14.2937
7	87.7824	14.349
7	110.729	4.40328
7	95.2215	9.99946
7	73.5216	25.9282
7	133.255	1.26583
7	49.9895	65.7862
7	120.774	2.60105
7	85.0966	16.0434
7	226.865	0.000438285
7	65.6445	35.7116
7	92.3993	11.5513
7	55.3918	59.9249
7	79.9337	19.6493
7	109.842	4.61042
7	87.2658	14.6735
7	102.959	6.62103
7	79.1476	20.4191
7	162.91	0.154601
7	73.9607	25.4982
7	166.502	0.115833
7	76.4527	23.0579
7	72.1158	27.3048
7	75.0702	24.4117
7	118.919	2.87268
7	100.601	7.51099
7	103.108	6.56872
7	36.492	62.1882
7	118.935	2.87018
7	119.407	2.799
7	46.9634	65.0151
7	211.512	0.00192671
7	87.957	14.2396
7	94.3887	10.4413
7	57.4944	55.5655
7	97.1678	9.02472
7	159.61	0.200295
7	65.1672	36.7403
7	69.4211	29.9435
6	117.431	4.08853
6	71.7078	30.133
6	197.239	0.0473082
6	76.2717	24.3237
6	65.1964	40.774
6	55.3063	54.7198
6	69.706	33.1501
6	123.583	3.01293
6	102.655	8.20282
6	83.1865	18.0235
6	85.4292	16.4619
6	118.458	3.8864
6	112.011	5.32525
6	144.681	1.04419
6	72.0802	29.6029
6	63.5507	43.6741
6	133.453	1.84086
6	222.735	0.00783758
6	74.5548	26.3354
6	72.3074	29.2843
6	164.063	0.369478
6	111.464	5.46687
6	68.3511	35.3407
6	86.145	16.0002
6	94.9135	11.341
6	68.0777	35.7956
6	105.136	7.34415
6	119.099	3.76508
6	77.559	22.9447
6	80.8322	19.8853
6	94.9148	11.3404
6	62.2997	45.8345
6	63.746	43.3317
6	86.2043	15.9627
6	78.4989	22.0035
6	66.4991	38.4898
6	55.0383	54.8816
6	73.9456	27.0987
6	136.949	1.54499
6	125.374	2.75559
6	135.848	1.63279
6	97.4811	10.2198
6	140.795	1.27263
6	93.1032	12.1857
6	178.82	0.154867
6	127.306	2.50242
6	70.6935	31.6271
6	106.98	6.75116
6	116.647	4.24954
6	121.762	3.29882
6	78.5782	21.9265
6	113.098	5.05325
6	68.875	34.4807
6	89.614	13.9667
6	70.9923	31.1794
6	97.1225	10.3713
6	126.883	2.55585
6	68.691	34.781
6	91.7897	12.8305
6	56.6418	53.6703
6	43.2809	55.7073
6	103.359	7.95197
6	101.156	8.7551
6	115.348	4.52911
6	81.6128	19.2399
6	167.563	0.302631
6	174.196	0.204986
6	131.913	1.98821
6	55.9931	54.2294
6	213.095	0.0157498
6	172.667	0.224547
6	119.058	3.77279
6	93.1565	12.1602
6	88.5078	14.5822
6	95.0567	11.2762
6	112.884	5.10584
6	116.282	4.32636
6	77.0251	23.5037
6	142.621	1.15998
6	96.4611	10.655
6	100.89	8.85614
6	61.8977	46.5115
6	104.764	7.46851
6	107.343	6.63871
6	90.7927	13.3398
6	93.1228	12.1763
6	96.3385	10.7082
6	72.9167	28.4487
6	91.4402	13.007
6	79.8431	20.7472
6	110.621	5.69153
6	87.1701	15.3663
6	91.6483	12.9016
6	63.7201	43.3773
6	114.882	4.63347
6	84.7161	16.9386
6	78.281	22.217
6	87.6912	15.0553
6	157.658	0.526946
6	125.19	2.78101
6	91.8237	12.8134
6	67.1285	37.4032
6	93.4109	12.0387
6	87.7418	15.0255
6	80.8285	19.8884
6	64.3406	42.285
6	117.943	3.98657
6	100.543	8.98867
6	70.3808	32.1023
6	52.0532	55.4925
6	88.1932	14.7625
6	124.001	2.95087
6	75.8098	24.845
6	69.1158	34.0908
6	49.4903	54.3849
6	87.0835	15.4187
6	89.4278	14.0684
6	45.1022	53.9185
6	110.117	5.82941
6	204.182	0.0294674
6	104.65	7.50701
6	94.6122	11.4783
6	92.167	12.6423
6	115.128	4.57796
6	69.1788	33.9894
6	139.799	1.33841
6	81.683	19.1832
6	112.854	5.11322
6	125.006	2.80667
6	75.7736	24.8864
6	73.69	27.427
6	80.0284	20.5818
6	154.048	0.640153
6	151.591	0.729295
6	102.635	8.20998
6	202.847	0.0323081
6	98.91	9.63146
6	186.373	0.0964772
6	154.571	0.622514
6	101.489	8.63015
6	82.3823	18.6315
6	150.9	0.756341
6	108.756	6.21589
6	55.2198	54.7739
6	78.076	22.4204
6	76.1115	24.5029
6	107.528	6.58201
6	71.2829	30.75
6	105.262	7.30251
6	80.6516	20.0389
6	73.0177	28.3128
6	87.405	15.2252
6	53.6159	55.4495
6	93.02	12.2258
6	76.1582	24.4505
6	172.985	0.220338
6	82.289	18.7038
6	66.9317	37.7414
6	104.875	7.43133
6	94.2735	11.6342
6	124.999	2.80766
6	54.99	54.909
6	146.578	0.947159
6	121.527	3.33765
6	51.5818	55.3885
6	110.769	5.65161
6	86.3966	15.8418
6	90.8693	13.3
6	73.4946	27.6811
6	114.621	4.69271
6	81.7815	19.1041
6	99.7914	9.28067
6	114.329	4.76014
6	89.8928	13.8159
6	81.7822	19.1036
6	93.6199	11.9397
6	80.2016	20.4289
6	111.535	5.44822
6	128.293	2.38214
6	78.8136	21.7002
6	75.5892	25.0991
6	81.8461	19.0525
6	107.922	6.46289
6	60.8067	48.2872
6	88.478	14.5992
6	101.745	8.53507
6	102.774	8.15978
6	46.8096	52.6905
6	79.849	20.7418
6	136.019	1.61878
6	132.716	1.91003
6	160.448	0.45217
6	151.572	0.730028
6	50.6556	55.0412
6	70.1782	32.4137
6	71.6949	30.1515
6	64.3342	42.2962
6	73.1233	28.1715
6	78.2221	22.2752
6	138.413	1.43528
5	175.643	0.30013
5	78.7009	27.5362
5	62.6818	43.1925
5	60.3757	45.8466
5	82.1423	23.7531
5	124.168	3.51936
5	96.9717	11.6739
5	107.121	7.38756
5	98.5561	10.8418
5	172.801	0.343059
5	136.663	1.95862
5	80.6326	25.3948
5	147.248	1.16781
5	107.18	7.36862
5	117.042	4.81897
5	95.6812	12.4076
5	120.321	4.1769
5	108.845	6.8557
5	92.5135	14.4448
5	105.218	8.02844
5	89.2729	16.914
5	73.4694	33.1689
5	64.823	41.0558
5	88.018	17.9815
5	145.373	1.28015
5	111.849	6.0251
5	169.516	0.400528
5	47.8595	52.2285
5	84.5508	21.2468
5	160.851	0.604325
5	123.307	3.65828
5	80.9933	24.999
5	105.044	8.09011
5	77.7017	28.6461
5	84.1607	21.6411
5	86.9256	18.9614
5	140.491	1.62579
5	80.9373	25.0603
5	107.479	7.27346
5	113.817	5.53714
5	80.8094	25.2005
5	101.615	9.42576
5	149.95	1.02333
5	105.615	7.88953
5	103.823	8.53861
5	56.0473	51.4122
5	127.296	3.05173
5	68.7772	37.5551
5	113.292	5.66335
5	136.511	1.97304
5	91.4998	15.1734
5	87.5525	18.3933
5	111.614	6.08607
5	91.972	14.8291
5	111.561	6.09983
5	106.665	7.53544
5	141.036	1.58312
5	150.667	0.988169
5	89.0308	17.1152
5	115.075	5.24572
5	117.575	4.7089
5	145.539	1.26977
5	109.974	6.53032
5	100.078	10.108
5	89.8229	16.466
5	76.3673	30.1139
5	74.6264	31.9773
5	53.7335	53.8531
5	84.6308	21.1665
5	156.546	0.743071
5	97.0716	11.6193
5	105.316	7.99372
5	60.8422	45.2793
5	80.8165	25.1927
5	85.4182	20.3884
5	75.5323	31.0168
5	173.395	0.333597
5	129.946	2.69815
5	171.962	0.356884
5	73.8036	32.8291
5	196.377	0.113632
5	135.401	2.08166
5	147.237	1.16846
5	120.498	4.1445
5	82.6676	23.1929
5	111.333	6.15977
5	143.36	1.41284
5	70.2023	36.2906
5	63.5528	42.289
5	71.6596	34.9423
5	96.5066	11.9323
5	107.422	7.29144
5	160.193	0.623654
5	74.5616	32.0452
5	100.241	10.0329
5	118.979	4.42995
5	84.8679	20.9299
5	61.803	44.1586
5	87.3873	18.5415
5	75.7133	30.8224
5	80.0886	25.9951
5	60.0453	46.2566
5	71.5134	35.0806
5	52.8035	54.5082
5	54.1207	53.5143
5	143.933	1.37375
5	137.664	1.86581
5	68.9556	37.3989
5	61.2339	44.8144
5	102.386	9.10408
5	140.914	1.59259
5	68.0089	38.2239
5	109.422	6.68724
5	90.9274	15.6023
5	124.596	3.45199
5	92.8693	14.1981
5	131	2.56774
5	118.376	4.54783
5	70.481	36.0377
5	78.3405	27.9369
5	47.4984	51.72
5	71.8021	34.8068
5	88.9579	17.1761
5	71.02	35.5422
5	85.0076	20.7915
5	108.892	6.84197
5	96.1079	12.1592
5	103.75	8.56635
5	81.3046	24.659
5	100.389	9.9654
5	118.72	4.48022
5	135.27	2.09484
5	56.4935	50.8573
5	83.6032	22.2129
5	99.0096	10.6166
5	108.459	6.97112
5	67.1499	38.9698
5	74.8062	31.7884
5	96.0655	12.1836
5	128.07	2.94448
5	62.0173	43.9178
5	120.726	4.10299
5	110.062	6.50552
5	85.8412	19.9794
5	93.8112	13.5675
5	85.366	20.4393
5	152.925	0.885342
5	76.5539	29.9102
5	96.465	11.9557
5	221.302	0.035775
5	141.982	1.51147
5	63.9243	41.9187
5	83.3661	22.4589
5	85.6567	20.1571
5	96.7649	11.788
5	114.38	5.40492
5	66.9312	39.1605
5	80.4774	25.5658
5	57.4023	49.6868
5	86.8398	19.0403
5	98.1216	11.0628
5	100.947	9.71505
5	119.173	4.39247
5	80.9102	25.09
5	99.1272	10.5592
5	86.0859	19.7458
5	131.974	2.45218
5	110.302	6.43879
5	85.7508	20.0663
5	90.5866	15.8637
5	102.648	8.99762
5	127.396	3.03768
5	86.8985	18.9863
5	68.1089	38.1371
5	83.8208	21.9886
5	92.6618	14.3414
5	177.331	0.277238
5	110.386	6.41568
5	82.418	23.4582
5	194.048	0.126674
5	75.7707	30.7606
5	89.4743	16.7486
5	43.6579	55.5033
5	106.648	7.541
5	96.9368	11.6931
5	104.685	8.21905
5	182.107	0.221555
5	145.725	1.25822
5	52.4025	54.7111
5	114.514	5.37386
5	105.171	8.04474
5	85.2623	20.5408
5	87.5589	18.3876
5	74.4528	32.1587
5	92.0071	14.8039
5	62.0762	43.8522
5	97.12	11.5929
5	85.6408	20.1724
5	106.441	7.60963
5	70.8617	35.6887
4	92.0161	18.7735
4	66.3554	41.1463
4	124.992	3.68222
4	106.209	9.22672
4	100.154	12.5694
4	112.706	6.6656
4	78.5417	30.7185
4	84.6645	25.4241
4	93.1371	17.8145
4	90.5814	20.0358
4	66.6338	40.8462
4	110.085	7.59181
4	71.9332	35.9763
4	100.168	12.561
4	85.8115	24.3793
4	87.3371	22.981
4	89.3909	21.1061
4	104.408	10.1117
4	84.5833	25.4976
4	68.872	38.6229
4	71.4505	36.373
4	148.212	1.34906
4	87.6893	22.6581
4	117.681	5.22518
4	74.7001	33.7744
4	132.67	2.58851
4	93.9587	17.1294
4	100.533	12.3285
4	125.464	3.60142
4	147.619	1.38149
4	136.017	2.23471
4	64.0309	43.9072
4	90.0505	20.511
4	101.329	11.8366
4	95.0023	16.2837
4	75.7139	32.9781
4	131.301	2.75232
4	97.2231	14.5845
4	105.311	9.65712
4	113.454	6.42418
